AuthorID,Author,Date,Content,Attachments,Reactions
"1325579039888511056","Tickets v2#5105","2026-03-15T04:19:50.1340000+00:00","","",""
"1064264312123838545","melon_man22","2026-03-15T04:21:04.0080000+00:00","Im appealing!","",""
"1064264312123838545","melon_man22","2026-03-15T04:21:21.0710000+00:00","My IGN: DeadlyAmoeba833","",""
"1064264312123838545","melon_man22","2026-03-15T04:21:49.0160000+00:00","Punisher:TheLastArchivist","",""
"1064264312123838545","melon_man22","2026-03-15T04:22:08.9020000+00:00","Not guilty","",""
"1064264312123838545","melon_man22","2026-03-15T04:24:33.6970000+00:00","Description on why i should be unbanned, i was testing a lag machine for a different server, which was an overly p2w server which i proceeded to make the biggest lag machine ive personally built, however I may have not been thinking straight when doing this on one of my favorite creative servers","",""
"1064264312123838545","melon_man22","2026-03-15T04:26:10.0670000+00:00","See ya tommorow PST","",""
"1354894912092377380","amsity","2026-03-15T06:00:42.0560000+00:00","well u did still","",""
"1354894912092377380","amsity","2026-03-15T06:00:44.7930000+00:00","build it","",""
"1064264312123838545","melon_man22","2026-03-15T18:22:53.6110000+00:00","yes I understand","",""
"1064264312123838545","melon_man22","2026-03-15T18:23:06.5430000+00:00","But i still think that ut shouldnt be permanent","",""
"1064264312123838545","melon_man22","2026-03-15T18:23:09.7620000+00:00","it*","",""
"640579687822917649","mynameisbob1928","2026-03-15T19:16:39.0170000+00:00","@TheLastArchivist","",""
"957218887496269874","tofferleel12","2026-03-15T19:48:59.0450000+00:00","in the message he said that he did build it on 50x","",""
"957218887496269874","tofferleel12","2026-03-15T19:49:08.3800000+00:00",""" i was testing a lag machine for a different server""","",""
"957218887496269874","tofferleel12","2026-03-15T19:49:15.6030000+00:00","so he did build one on 50x","",""
"957218887496269874","tofferleel12","2026-03-15T19:51:16.8880000+00:00","so you ARE gulity?","",""
"957218887496269874","tofferleel12","2026-03-15T19:51:39.2070000+00:00","ts is the most brain dead appeal i have ever seen","",""
"957218887496269874","tofferleel12","2026-03-15T19:52:43.0440000+00:00","perm bad is default ban for lag machine idk what to tell you","",""
"806746993628020811","horyzonal","2026-03-15T19:53:27.4220000+00:00","","https://cdn.discordapp.com/attachments/1482594146068860979/1482829101487096060/my_plentiful_collection_15.jpg?ex=69bf9ff7&is=69be4e77&hm=8169ff2b42cfb6cd9f20074eb76cc71daef849583b90933ecb01d5e5217d0a2c&",""
"957218887496269874","tofferleel12","2026-03-15T19:53:36.6260000+00:00","https://tenor.com/view/touhou-bad-apple-epstein-redacted-censored-gif-10036928356525470623","",""
